# Normalized code points	PNG filename
1F468 1F3FF 200D 1F430 200D 1F468 1F3FD	1f468-1f3ff-200d-1f430-200d-1f468-1f3fd.png
1F468 1F3FF 200D 1F430 200D 1F468 1F3FE	1f468-1f3ff-200d-1f430-200d-1f468-1f3fe.png
1F468 1F3FF 200D 1F4BB	1f468-1f3ff-200d-1f4bb.png
1F468 1F3FF 200D 1F4BC	1f468-1f3ff-200d-1f4bc.png
1F468 1F3FF 200D 1F527	1f468-1f3ff-200d-1f527.png
1F468 1F3FF 200D 1F52C	1f468-1f3ff-200d-1f52c.png
1F468 1F3FF 200D 1F680	1f468-1f3ff-200d-1f680.png
1F468 1F3FF 200D 1F692	1f468-1f3ff-200d-1f692.png
1F468 1F3FF 200D 1F91D 200D 1F468 1F3FB	1f468-1f3ff-200d-1f91d-200d-1f468-1f3fb.png
1F468 1F3FF 200D 1F91D 200D 1F468 1F3FC	1f468-1f3ff-200d-1f91d-200d-1f468-1f3fc.png
1F468 1F3FF 200D 1F91D 200D 1F468 1F3FD	1f468-1f3ff-200d-1f91d-200d-1f468-1f3fd.png
1F468 1F3FF 200D 1F91D 200D 1F468 1F3FE	1f468-1f3ff-200d-1f91d-200d-1f468-1f3fe.png
1F468 1F3FF 200D 1F9AF	1f468-1f3ff-200d-1f9af.png
1F468 1F3FF 200D 1F9AF 200D 27A1	1f468-1f3ff-200d-1f9af-200d-27a1.png
1F468 1F3FF 200D 1F9B0	1f468-1f3ff-200d-1f9b0.png
1F468 1F3FF 200D 1F9B1	1f468-1f3ff-200d-1f9b1.png
1F468 1F3FF 200D 1F9B2	1f468-1f3ff-200d-1f9b2.png
1F468 1F3FF 200D 1F9B3	1f468-1f3ff-200d-1f9b3.png
1F468 1F3FF 200D 1F9BC	1f468-1f3ff-200d-1f9bc.png
1F468 1F3FF 200D 1F9BC 200D 27A1	1f468-1f3ff-200d-1f9bc-200d-27a1.png
1F468 1F3FF 200D 1F9BD	1f468-1f3ff-200d-1f9bd.png
1F468 1F3FF 200D 1F9BD 200D 27A1	1f468-1f3ff-200d-1f9bd-200d-27a1.png
1F468 1F3FF 200D 1FAEF 200D 1F468 1F3FB	1f468-1f3ff-200d-1faef-200d-1f468-1f3fb.png
1F468 1F3FF 200D 1FAEF 200D 1F468 1F3FC	1f468-1f3ff-200d-1faef-200d-1f468-1f3fc.png
1F468 1F3FF 200D 1FAEF 200D 1F468 1F3FD	1f468-1f3ff-200d-1faef-200d-1f468-1f3fd.png
1F468 1F3FF 200D 1FAEF 200D 1F468 1F3FE	1f468-1f3ff-200d-1faef-200d-1f468-1f3fe.png
1F468 1F3FF 200D 2695	1f468-1f3ff-200d-2695.png
1F468 1F3FF 200D 2696	1f468-1f3ff-200d-2696.png
1F468 1F3FF 200D 2708	1f468-1f3ff-200d-2708.png
1F468 1F3FF 200D 2764 200D 1F468 1F3FB	1f468-1f3ff-200d-2764-200d-1f468-1f3fb.png
1F468 1F3FF 200D 2764 200D 1F468 1F3FC	1f468-1f3ff-200d-2764-200d-1f468-1f3fc.png
1F468 1F3FF 200D 2764 200D 1F468 1F3FD	1f468-1f3ff-200d-2764-200d-1f468-1f3fd.png
1F468 1F3FF 200D 2764 200D 1F468 1F3FE	1f468-1f3ff-200d-2764-200d-1f468-1f3fe.png
1F468 1F3FF 200D 2764 200D 1F468 1F3FF	1f468-1f3ff-200d-2764-200d-1f468-1f3ff.png
1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f468-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f468-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f468-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f468-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f468-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F468 200D 1F33E	1f468-200d-1f33e.png
1F468 200D 1F373	1f468-200d-1f373.png
1F468 200D 1F37C	1f468-200d-1f37c.png
1F468 200D 1F393	1f468-200d-1f393.png
1F468 200D 1F3A4	1f468-200d-1f3a4.png
1F468 200D 1F3A8	1f468-200d-1f3a8.png
1F468 200D 1F3EB	1f468-200d-1f3eb.png
1F468 200D 1F3ED	1f468-200d-1f3ed.png
1F468 200D 1F466	1f468-200d-1f466.png
1F468 200D 1F466 200D 1F466	1f468-200d-1f466-200d-1f466.png
1F468 200D 1F467	1f468-200d-1f467.png
1F468 200D 1F467 200D 1F466	1f468-200d-1f467-200d-1f466.png
1F468 200D 1F467 200D 1F467	1f468-200d-1f467-200d-1f467.png
1F468 200D 1F468 200D 1F466	1f468-200d-1f468-200d-1f466.png
1F468 200D 1F468 200D 1F466 200D 1F466	1f468-200d-1f468-200d-1f466-200d-1f466.png
1F468 200D 1F468 200D 1F467	1f468-200d-1f468-200d-1f467.png
1F468 200D 1F468 200D 1F467 200D 1F466	1f468-200d-1f468-200d-1f467-200d-1f466.png
1F468 200D 1F468 200D 1F467 200D 1F467	1f468-200d-1f468-200d-1f467-200d-1f467.png
1F468 200D 1F469 200D 1F466	1f468-200d-1f469-200d-1f466.png
1F468 200D 1F469 200D 1F466 200D 1F466	1f468-200d-1f469-200d-1f466-200d-1f466.png
1F468 200D 1F469 200D 1F467	1f468-200d-1f469-200d-1f467.png
1F468 200D 1F469 200D 1F467 200D 1F466	1f468-200d-1f469-200d-1f467-200d-1f466.png
1F468 200D 1F469 200D 1F467 200D 1F467	1f468-200d-1f469-200d-1f467-200d-1f467.png
1F468 200D 1F4BB	1f468-200d-1f4bb.png
1F468 200D 1F4BC	1f468-200d-1f4bc.png
1F468 200D 1F527	1f468-200d-1f527.png
1F468 200D 1F52C	1f468-200d-1f52c.png
1F468 200D 1F680	1f468-200d-1f680.png
1F468 200D 1F692	1f468-200d-1f692.png
1F468 200D 1F9AF	1f468-200d-1f9af.png
1F468 200D 1F9AF 200D 27A1	1f468-200d-1f9af-200d-27a1.png
1F468 200D 1F9B0	1f468-200d-1f9b0.png
1F468 200D 1F9B1	1f468-200d-1f9b1.png
1F468 200D 1F9B2	1f468-200d-1f9b2.png
1F468 200D 1F9B3	1f468-200d-1f9b3.png
1F468 200D 1F9BC	1f468-200d-1f9bc.png
1F468 200D 1F9BC 200D 27A1	1f468-200d-1f9bc-200d-27a1.png
1F468 200D 1F9BD	1f468-200d-1f9bd.png
1F468 200D 1F9BD 200D 27A1	1f468-200d-1f9bd-200d-27a1.png
1F468 200D 2695	1f468-200d-2695.png
1F468 200D 2696	1f468-200d-2696.png
1F468 200D 2708	1f468-200d-2708.png
1F468 200D 2764 200D 1F468	1f468-200d-2764-200d-1f468.png
1F468 200D 2764 200D 1F48B 200D 1F468	1f468-200d-2764-200d-1f48b-200d-1f468.png
1F469	1f469.png
1F469 1F3FB	1f469-1f3fb.png
1F469 1F3FB 200D 1F33E	1f469-1f3fb-200d-1f33e.png
1F469 1F3FB 200D 1F373	1f469-1f3fb-200d-1f373.png
1F469 1F3FB 200D 1F37C	1f469-1f3fb-200d-1f37c.png
1F469 1F3FB 200D 1F393	1f469-1f3fb-200d-1f393.png
1F469 1F3FB 200D 1F3A4	1f469-1f3fb-200d-1f3a4.png
1F469 1F3FB 200D 1F3A8	1f469-1f3fb-200d-1f3a8.png
1F469 1F3FB 200D 1F3EB	1f469-1f3fb-200d-1f3eb.png
1F469 1F3FB 200D 1F3ED	1f469-1f3fb-200d-1f3ed.png
1F469 1F3FB 200D 1F430 200D 1F469 1F3FC	1f469-1f3fb-200d-1f430-200d-1f469-1f3fc.png
1F469 1F3FB 200D 1F430 200D 1F469 1F3FD	1f469-1f3fb-200d-1f430-200d-1f469-1f3fd.png
1F469 1F3FB 200D 1F430 200D 1F469 1F3FE	1f469-1f3fb-200d-1f430-200d-1f469-1f3fe.png
1F469 1F3FB 200D 1F430 200D 1F469 1F3FF	1f469-1f3fb-200d-1f430-200d-1f469-1f3ff.png
1F469 1F3FB 200D 1F4BB	1f469-1f3fb-200d-1f4bb.png
1F469 1F3FB 200D 1F4BC	1f469-1f3fb-200d-1f4bc.png
1F469 1F3FB 200D 1F527	1f469-1f3fb-200d-1f527.png
1F469 1F3FB 200D 1F52C	1f469-1f3fb-200d-1f52c.png
1F469 1F3FB 200D 1F680	1f469-1f3fb-200d-1f680.png
1F469 1F3FB 200D 1F692	1f469-1f3fb-200d-1f692.png
1F469 1F3FB 200D 1F91D 200D 1F468 1F3FC	1f469-1f3fb-200d-1f91d-200d-1f468-1f3fc.png
1F469 1F3FB 200D 1F91D 200D 1F468 1F3FD	1f469-1f3fb-200d-1f91d-200d-1f468-1f3fd.png
1F469 1F3FB 200D 1F91D 200D 1F468 1F3FE	1f469-1f3fb-200d-1f91d-200d-1f468-1f3fe.png
1F469 1F3FB 200D 1F91D 200D 1F468 1F3FF	1f469-1f3fb-200d-1f91d-200d-1f468-1f3ff.png
1F469 1F3FB 200D 1F91D 200D 1F469 1F3FC	1f469-1f3fb-200d-1f91d-200d-1f469-1f3fc.png
1F469 1F3FB 200D 1F91D 200D 1F469 1F3FD	1f469-1f3fb-200d-1f91d-200d-1f469-1f3fd.png
1F469 1F3FB 200D 1F91D 200D 1F469 1F3FE	1f469-1f3fb-200d-1f91d-200d-1f469-1f3fe.png
1F469 1F3FB 200D 1F91D 200D 1F469 1F3FF	1f469-1f3fb-200d-1f91d-200d-1f469-1f3ff.png
1F469 1F3FB 200D 1F9AF	1f469-1f3fb-200d-1f9af.png
1F469 1F3FB 200D 1F9AF 200D 27A1	1f469-1f3fb-200d-1f9af-200d-27a1.png
1F469 1F3FB 200D 1F9B0	1f469-1f3fb-200d-1f9b0.png
1F469 1F3FB 200D 1F9B1	1f469-1f3fb-200d-1f9b1.png
1F469 1F3FB 200D 1F9B2	1f469-1f3fb-200d-1f9b2.png
1F469 1F3FB 200D 1F9B3	1f469-1f3fb-200d-1f9b3.png
1F469 1F3FB 200D 1F9BC	1f469-1f3fb-200d-1f9bc.png
1F469 1F3FB 200D 1F9BC 200D 27A1	1f469-1f3fb-200d-1f9bc-200d-27a1.png
1F469 1F3FB 200D 1F9BD	1f469-1f3fb-200d-1f9bd.png
1F469 1F3FB 200D 1F9BD 200D 27A1	1f469-1f3fb-200d-1f9bd-200d-27a1.png
1F469 1F3FB 200D 1FAEF 200D 1F469 1F3FC	1f469-1f3fb-200d-1faef-200d-1f469-1f3fc.png
1F469 1F3FB 200D 1FAEF 200D 1F469 1F3FD	1f469-1f3fb-200d-1faef-200d-1f469-1f3fd.png
1F469 1F3FB 200D 1FAEF 200D 1F469 1F3FE	1f469-1f3fb-200d-1faef-200d-1f469-1f3fe.png
1F469 1F3FB 200D 1FAEF 200D 1F469 1F3FF	1f469-1f3fb-200d-1faef-200d-1f469-1f3ff.png
1F469 1F3FB 200D 2695	1f469-1f3fb-200d-2695.png
1F469 1F3FB 200D 2696	1f469-1f3fb-200d-2696.png
1F469 1F3FB 200D 2708	1f469-1f3fb-200d-2708.png
1F469 1F3FB 200D 2764 200D 1F468 1F3FB	1f469-1f3fb-200d-2764-200d-1f468-1f3fb.png
1F469 1F3FB 200D 2764 200D 1F468 1F3FC	1f469-1f3fb-200d-2764-200d-1f468-1f3fc.png
1F469 1F3FB 200D 2764 200D 1F468 1F3FD	1f469-1f3fb-200d-2764-200d-1f468-1f3fd.png
1F469 1F3FB 200D 2764 200D 1F468 1F3FE	1f469-1f3fb-200d-2764-200d-1f468-1f3fe.png
1F469 1F3FB 200D 2764 200D 1F468 1F3FF	1f469-1f3fb-200d-2764-200d-1f468-1f3ff.png
1F469 1F3FB 200D 2764 200D 1F469 1F3FB	1f469-1f3fb-200d-2764-200d-1f469-1f3fb.png
1F469 1F3FB 200D 2764 200D 1F469 1F3FC	1f469-1f3fb-200d-2764-200d-1f469-1f3fc.png
1F469 1F3FB 200D 2764 200D 1F469 1F3FD	1f469-1f3fb-200d-2764-200d-1f469-1f3fd.png
1F469 1F3FB 200D 2764 200D 1F469 1F3FE	1f469-1f3fb-200d-2764-200d-1f469-1f3fe.png
1F469 1F3FB 200D 2764 200D 1F469 1F3FF	1f469-1f3fb-200d-2764-200d-1f469-1f3ff.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F469 1F3FB	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f469-1f3fb.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F469 1F3FC	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f469-1f3fc.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F469 1F3FD	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f469-1f3fd.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F469 1F3FE	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f469-1f3fe.png
1F469 1F3FB 200D 2764 200D 1F48B 200D 1F469 1F3FF	1f469-1f3fb-200d-2764-200d-1f48b-200d-1f469-1f3ff.png
1F469 1F3FC	1f469-1f3fc.png
1F469 1F3FC 200D 1F33E	1f469-1f3fc-200d-1f33e.png
1F469 1F3FC 200D 1F373	1f469-1f3fc-200d-1f373.png
1F469 1F3FC 200D 1F37C	1f469-1f3fc-200d-1f37c.png
1F469 1F3FC 200D 1F393	1f469-1f3fc-200d-1f393.png
1F469 1F3FC 200D 1F3A4	1f469-1f3fc-200d-1f3a4.png
1F469 1F3FC 200D 1F3A8	1f469-1f3fc-200d-1f3a8.png
1F469 1F3FC 200D 1F3EB	1f469-1f3fc-200d-1f3eb.png
1F469 1F3FC 200D 1F3ED	1f469-1f3fc-200d-1f3ed.png
1F469 1F3FC 200D 1F430 200D 1F469 1F3FB	1f469-1f3fc-200d-1f430-200d-1f469-1f3fb.png
1F469 1F3FC 200D 1F430 200D 1F469 1F3FD	1f469-1f3fc-200d-1f430-200d-1f469-1f3fd.png
1F469 1F3FC 200D 1F430 200D 1F469 1F3FE	1f469-1f3fc-200d-1f430-200d-1f469-1f3fe.png
1F469 1F3FC 200D 1F430 200D 1F469 1F3FF	1f469-1f3fc-200d-1f430-200d-1f469-1f3ff.png
1F469 1F3FC 200D 1F4BB	1f469-1f3fc-200d-1f4bb.png
1F469 1F3FC 200D 1F4BC	1f469-1f3fc-200d-1f4bc.png
1F469 1F3FC 200D 1F527	1f469-1f3fc-200d-1f527.png
1F469 1F3FC 200D 1F52C	1f469-1f3fc-200d-1f52c.png
1F469 1F3FC 200D 1F680	1f469-1f3fc-200d-1f680.png
1F469 1F3FC 200D 1F692	1f469-1f3fc-200d-1f692.png
1F469 1F3FC 200D 1F91D 200D 1F468 1F3FB	1f469-1f3fc-200d-1f91d-200d-1f468-1f3fb.png
1F469 1F3FC 200D 1F91D 200D 1F468 1F3FD	1f469-1f3fc-200d-1f91d-200d-1f468-1f3fd.png
1F469 1F3FC 200D 1F91D 200D 1F468 1F3FE	1f469-1f3fc-200d-1f91d-200d-1f468-1f3fe.png
1F469 1F3FC 200D 1F91D 200D 1F468 1F3FF	1f469-1f3fc-200d-1f91d-200d-1f468-1f3ff.png
1F469 1F3FC 200D 1F91D 200D 1F469 1F3FB	1f469-1f3fc-200d-1f91d-200d-1f469-1f3fb.png
1F469 1F3FC 200D 1F91D 200D 1F469 1F3FD	1f469-1f3fc-200d-1f91d-200d-1f469-1f3fd.png
1F469 1F3FC 200D 1F91D 200D 1F469 1F3FE	1f469-1f3fc-200d-1f91d-200d-1f469-1f3fe.png
1F469 1F3FC 200D 1F91D 200D 1F469 1F3FF	1f469-1f3fc-200d-1f91d-200d-1f469-1f3ff.png
1F469 1F3FC 200D 1F9AF	1f469-1f3fc-200d-1f9af.png
1F469 1F3FC 200D 1F9AF 200D 27A1	1f469-1f3fc-200d-1f9af-200d-27a1.png
1F469 1F3FC 200D 1F9B0	1f469-1f3fc-200d-1f9b0.png
1F469 1F3FC 200D 1F9B1	1f469-1f3fc-200d-1f9b1.png
1F469 1F3FC 200D 1F9B2	1f469-1f3fc-200d-1f9b2.png
1F469 1F3FC 200D 1F9B3	1f469-1f3fc-200d-1f9b3.png
1F469 1F3FC 200D 1F9BC	1f469-1f3fc-200d-1f9bc.png
1F469 1F3FC 200D 1F9BC 200D 27A1	1f469-1f3fc-200d-1f9bc-200d-27a1.png
1F469 1F3FC 200D 1F9BD	1f469-1f3fc-200d-1f9bd.png
1F469 1F3FC 200D 1F9BD 200D 27A1	1f469-1f3fc-200d-1f9bd-200d-27a1.png
1F469 1F3FC 200D 1FAEF 200D 1F469 1F3FB	1f469-1f3fc-200d-1faef-200d-1f469-1f3fb.png
1F469 1F3FC 200D 1FAEF 200D 1F469 1F3FD	1f469-1f3fc-200d-1faef-200d-1f469-1f3fd.png
1F469 1F3FC 200D 1FAEF 200D 1F469 1F3FE	1f469-1f3fc-200d-1faef-200d-1f469-1f3fe.png
1F469 1F3FC 200D 1FAEF 200D 1F469 1F3FF	1f469-1f3fc-200d-1faef-200d-1f469-1f3ff.png
1F469 1F3FC 200D 2695	1f469-1f3fc-200d-2695.png
1F469 1F3FC 200D 2696	1f469-1f3fc-200d-2696.png
1F469 1F3FC 200D 2708	1f469-1f3fc-200d-2708.png
1F469 1F3FC 200D 2764 200D 1F468 1F3FB	1f469-1f3fc-200d-2764-200d-1f468-1f3fb.png
1F469 1F3FC 200D 2764 200D 1F468 1F3FC	1f469-1f3fc-200d-2764-200d-1f468-1f3fc.png
1F469 1F3FC 200D 2764 200D 1F468 1F3FD	1f469-1f3fc-200d-2764-200d-1f468-1f3fd.png
1F469 1F3FC 200D 2764 200D 1F468 1F3FE	1f469-1f3fc-200d-2764-200d-1f468-1f3fe.png
1F469 1F3FC 200D 2764 200D 1F468 1F3FF	1f469-1f3fc-200d-2764-200d-1f468-1f3ff.png
1F469 1F3FC 200D 2764 200D 1F469 1F3FB	1f469-1f3fc-200d-2764-200d-1f469-1f3fb.png
1F469 1F3FC 200D 2764 200D 1F469 1F3FC	1f469-1f3fc-200d-2764-200d-1f469-1f3fc.png
1F469 1F3FC 200D 2764 200D 1F469 1F3FD	1f469-1f3fc-200d-2764-200d-1f469-1f3fd.png
1F469 1F3FC 200D 2764 200D 1F469 1F3FE	1f469-1f3fc-200d-2764-200d-1f469-1f3fe.png
1F469 1F3FC 200D 2764 200D 1F469 1F3FF	1f469-1f3fc-200d-2764-200d-1f469-1f3ff.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F469 1F3FB	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f469-1f3fb.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F469 1F3FC	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f469-1f3fc.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F469 1F3FD	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f469-1f3fd.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F469 1F3FE	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f469-1f3fe.png
1F469 1F3FC 200D 2764 200D 1F48B 200D 1F469 1F3FF	1f469-1f3fc-200d-2764-200d-1f48b-200d-1f469-1f3ff.png
1F469 1F3FD	1f469-1f3fd.png
1F469 1F3FD 200D 1F33E	1f469-1f3fd-200d-1f33e.png
1F469 1F3FD 200D 1F373	1f469-1f3fd-200d-1f373.png
1F469 1F3FD 200D 1F37C	1f469-1f3fd-200d-1f37c.png
1F469 1F3FD 200D 1F393	1f469-1f3fd-200d-1f393.png
1F469 1F3FD 200D 1F3A4	1f469-1f3fd-200d-1f3a4.png
1F469 1F3FD 200D 1F3A8	1f469-1f3fd-200d-1f3a8.png
1F469 1F3FD 200D 1F3EB	1f469-1f3fd-200d-1f3eb.png
1F469 1F3FD 200D 1F3ED	1f469-1f3fd-200d-1f3ed.png
1F469 1F3FD 200D 1F430 200D 1F469 1F3FB	1f469-1f3fd-200d-1f430-200d-1f469-1f3fb.png
1F469 1F3FD 200D 1F430 200D 1F469 1F3FC	1f469-1f3fd-200d-1f430-200d-1f469-1f3fc.png
1F469 1F3FD 200D 1F430 200D 1F469 1F3FE	1f469-1f3fd-200d-1f430-200d-1f469-1f3fe.png
1F469 1F3FD 200D 1F430 200D 1F469 1F3FF	1f469-1f3fd-200d-1f430-200d-1f469-1f3ff.png
1F469 1F3FD 200D 1F4BB	1f469-1f3fd-200d-1f4bb.png
1F469 1F3FD 200D 1F4BC	1f469-1f3fd-200d-1f4bc.png
1F469 1F3FD 200D 1F527	1f469-1f3fd-200d-1f527.png
1F469 1F3FD 200D 1F52C	1f469-1f3fd-200d-1f52c.png
1F469 1F3FD 200D 1F680	1f469-1f3fd-200d-1f680.png
1F469 1F3FD 200D 1F692	1f469-1f3fd-200d-1f692.png
1F469 1F3FD 200D 1F91D 200D 1F468 1F3FB	1f469-1f3fd-200d-1f91d-200d-1f468-1f3fb.png
1F469 1F3FD 200D 1F91D 200D 1F468 1F3FC	1f469-1f3fd-200d-1f91d-200d-1f468-1f3fc.png
1F469 1F3FD 200D 1F91D 200D 1F468 1F3FE	1f469-1f3fd-200d-1f91d-200d-1f468-1f3fe.png
1F469 1F3FD 200D 1F91D 200D 1F468 1F3FF	1f469-1f3fd-200d-1f91d-200d-1f468-1f3ff.png
1F469 1F3FD 200D 1F91D 200D 1F469 1F3FB	1f469-1f3fd-200d-1f91d-200d-1f469-1f3fb.png
1F469 1F3FD 200D 1F91D 200D 1F469 1F3FC	1f469-1f3fd-200d-1f91d-200d-1f469-1f3fc.png
1F469 1F3FD 200D 1F91D 200D 1F469 1F3FE	1f469-1f3fd-200d-1f91d-200d-1f469-1f3fe.png
1F469 1F3FD 200D 1F91D 200D 1F469 1F3FF	1f469-1f3fd-200d-1f91d-200d-1f469-1f3ff.png
1F469 1F3FD 200D 1F9AF	1f469-1f3fd-200d-1f9af.png
1F469 1F3FD 200D 1F9AF 200D 27A1	1f469-1f3fd-200d-1f9af-200d-27a1.png
1F469 1F3FD 200D 1F9B0	1f469-1f3fd-200d-1f9b0.png
1F469 1F3FD 200D 1F9B1	1f469-1f3fd-200d-1f9b1.png
1F469 1F3FD 200D 1F9B2	1f469-1f3fd-200d-1f9b2.png
1F469 1F3FD 200D 1F9B3	1f469-1f3fd-200d-1f9b3.png
1F469 1F3FD 200D 1F9BC	1f469-1f3fd-200d-1f9bc.png
1F469 1F3FD 200D 1F9BC 200D 27A1	1f469-1f3fd-200d-1f9bc-200d-27a1.png
1F469 1F3FD 200D 1F9BD	1f469-1f3fd-200d-1f9bd.png
1F469 1F3FD 200D 1F9BD 200D 27A1	1f469-1f3fd-200d-1f9bd-200d-27a1.png
1F469 1F3FD 200D 1FAEF 200D 1F469 1F3FB	1f469-1f3fd-200d-1faef-200d-1f469-1f3fb.png
1F469 1F3FD 200D 1FAEF 200D 1F469 1F3FC	1f469-1f3fd-200d-1faef-200d-1f469-1f3fc.png
1F469 1F3FD 200D 1FAEF 200D 1F469 1F3FE	1f469-1f3fd-200d-1faef-200d-1f469-1f3fe.png
1F469 1F3FD 200D 1FAEF 200D 1F469 1F3FF	1f469-1f3fd-200d-1faef-200d-1f469-1f3ff.png
1F469 1F3FD 200D 2695	1f469-1f3fd-200d-2695.png
1F469 1F3FD 200D 2696	1f469-1f3fd-200d-2696.png
1F469 1F3FD 200D 2708	1f469-1f3fd-200d-2708.png
1F469 1F3FD 200D 2764 200D 1F468 1F3FB	1f469-1f3fd-200d-2764-200d-1f468-1f3fb.png
1F469 1F3FD 200D 2764 200D 1F468 1F3FC	1f469-1f3fd-200d-2764-200d-1f468-1f3fc.png
1F469 1F3FD 200D 2764 200D 1F468 1F3FD	1f469-1f3fd-200d-2764-200d-1f468-1f3fd.png
1F469 1F3FD 200D 2764 200D 1F468 1F3FE	1f469-1f3fd-200d-2764-200d-1f468-1f3fe.png
1F469 1F3FD 200D 2764 200D 1F468 1F3FF	1f469-1f3fd-200d-2764-200d-1f468-1f3ff.png
1F469 1F3FD 200D 2764 200D 1F469 1F3FB	1f469-1f3fd-200d-2764-200d-1f469-1f3fb.png
1F469 1F3FD 200D 2764 200D 1F469 1F3FC	1f469-1f3fd-200d-2764-200d-1f469-1f3fc.png
1F469 1F3FD 200D 2764 200D 1F469 1F3FD	1f469-1f3fd-200d-2764-200d-1f469-1f3fd.png
1F469 1F3FD 200D 2764 200D 1F469 1F3FE	1f469-1f3fd-200d-2764-200d-1f469-1f3fe.png
1F469 1F3FD 200D 2764 200D 1F469 1F3FF	1f469-1f3fd-200d-2764-200d-1f469-1f3ff.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F469 1F3FB	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f469-1f3fb.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F469 1F3FC	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f469-1f3fc.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F469 1F3FD	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f469-1f3fd.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F469 1F3FE	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f469-1f3fe.png
1F469 1F3FD 200D 2764 200D 1F48B 200D 1F469 1F3FF	1f469-1f3fd-200d-2764-200d-1f48b-200d-1f469-1f3ff.png
