# File	Original source path	Original SHA256	Bundled SHA256
1f69d.png	1F69D.png	bcc94809fdcee8bf88137d94e8269ba7ab0e2f659f9e2efc4c4977417a08b05f	bcc94809fdcee8bf88137d94e8269ba7ab0e2f659f9e2efc4c4977417a08b05f
1f69e.png	1F69E.png	cba084f3ec72102f7bad2488d00ef5fe6faf8532db1269c4ec1e9bfe808c9597	cba084f3ec72102f7bad2488d00ef5fe6faf8532db1269c4ec1e9bfe808c9597
1f69f.png	1F69F.png	9c7a4fb9394227dbae627303f2dcb8eed9f3791265e1665a132e2b045f64357c	9c7a4fb9394227dbae627303f2dcb8eed9f3791265e1665a132e2b045f64357c
1f6a0.png	1F6A0.png	40e66692edf76d51cd333eede22a761b5b734af58281c9522349675c320fb52f	40e66692edf76d51cd333eede22a761b5b734af58281c9522349675c320fb52f
1f6a1.png	1F6A1.png	432193e1e4674c021725ee8b81ec178b4e9d95f56604a0f17618e6b9ce8c9a74	432193e1e4674c021725ee8b81ec178b4e9d95f56604a0f17618e6b9ce8c9a74
1f6a2.png	1F6A2.png	a04b3c7efbae0542a375e2c8afae793d9c79418220977b4603e1845c852cc031	a04b3c7efbae0542a375e2c8afae793d9c79418220977b4603e1845c852cc031
1f6a3.png	1F6A3.png	50a073b7cf4c6d1dd23e3e5f8fc7e7745ed9ecc250fb5f676b44d9266cd78e74	50a073b7cf4c6d1dd23e3e5f8fc7e7745ed9ecc250fb5f676b44d9266cd78e74
1f6a3-1f3fb.png	1F6A3-1F3FB.png	94f26bbbd1b02529589ab6b50e774db0baedd3d936226fa86277bbfb6a4f61b1	94f26bbbd1b02529589ab6b50e774db0baedd3d936226fa86277bbfb6a4f61b1
1f6a3-1f3fb-200d-2640.png	1F6A3-1F3FB-200D-2640-FE0F.png	1b5b4e793854ccd2deb8915c28f67387de5112f0e021af8bbf3acb1f5d9169e3	1b5b4e793854ccd2deb8915c28f67387de5112f0e021af8bbf3acb1f5d9169e3
1f6a3-1f3fb-200d-2642.png	1F6A3-1F3FB-200D-2642-FE0F.png	5e5de51d1dbf306728631122f8075ffda1c95b5500211cb6524a9da5c8e9c7a2	5e5de51d1dbf306728631122f8075ffda1c95b5500211cb6524a9da5c8e9c7a2
1f6a3-1f3fc.png	1F6A3-1F3FC.png	bbb56f8930aff09b40a17c47716993afe640ca65730c3ebad79351f69e960f9e	bbb56f8930aff09b40a17c47716993afe640ca65730c3ebad79351f69e960f9e
1f6a3-1f3fc-200d-2640.png	1F6A3-1F3FC-200D-2640-FE0F.png	46e38d30122d991197b1e9efae5a89da6f9af31f4f2374e045d36c18293482a4	46e38d30122d991197b1e9efae5a89da6f9af31f4f2374e045d36c18293482a4
1f6a3-1f3fc-200d-2642.png	1F6A3-1F3FC-200D-2642-FE0F.png	0e62a4537dc82107c3ab9e6a56c34cd15b89de1fa86871728ee2a3749cf2915a	0e62a4537dc82107c3ab9e6a56c34cd15b89de1fa86871728ee2a3749cf2915a
1f6a3-1f3fd.png	1F6A3-1F3FD.png	cc949822d5e3c0422b930e0c83ab372946036a076cfdbb1af6e7391dd7c92713	cc949822d5e3c0422b930e0c83ab372946036a076cfdbb1af6e7391dd7c92713
1f6a3-1f3fd-200d-2640.png	1F6A3-1F3FD-200D-2640-FE0F.png	a71155a76b006024e7269cd06cd280e7185132129cf69612cd572d3559c9762a	a71155a76b006024e7269cd06cd280e7185132129cf69612cd572d3559c9762a
1f6a3-1f3fd-200d-2642.png	1F6A3-1F3FD-200D-2642-FE0F.png	3efd0941cd40916883ab325de988ac22bdd00ffb858ada7cb5b7b841864fa496	3efd0941cd40916883ab325de988ac22bdd00ffb858ada7cb5b7b841864fa496
1f6a3-1f3fe.png	1F6A3-1F3FE.png	bea670fa773472745f03ebcebf72fead3cf3e22320e4f1792bd952229d72b869	bea670fa773472745f03ebcebf72fead3cf3e22320e4f1792bd952229d72b869
1f6a3-1f3fe-200d-2640.png	1F6A3-1F3FE-200D-2640-FE0F.png	8ce6c9175786d1b18b4991873cf959dea4a5f9a492063d12dcacfe2722847ddf	8ce6c9175786d1b18b4991873cf959dea4a5f9a492063d12dcacfe2722847ddf
1f6a3-1f3fe-200d-2642.png	1F6A3-1F3FE-200D-2642-FE0F.png	45c28410e5611e66d36c6cc0ead804791535acea27f6dcf450b1673748d030f7	45c28410e5611e66d36c6cc0ead804791535acea27f6dcf450b1673748d030f7
1f6a3-1f3ff.png	1F6A3-1F3FF.png	4fb827076da8efbd9734938eba6751c5d0a6ea9a7c0fb404fb2fa72e011c872c	4fb827076da8efbd9734938eba6751c5d0a6ea9a7c0fb404fb2fa72e011c872c
1f6a3-1f3ff-200d-2640.png	1F6A3-1F3FF-200D-2640-FE0F.png	e3688fef25a69a32f5532df64d7e0d877dbe55f63160497ecdf716e8b4e5b2d8	e3688fef25a69a32f5532df64d7e0d877dbe55f63160497ecdf716e8b4e5b2d8
1f6a3-1f3ff-200d-2642.png	1F6A3-1F3FF-200D-2642-FE0F.png	de0631391c912393286d47e6c2e1b8f2378fcfa093a52b2d8c8dda1ebbe632a7	de0631391c912393286d47e6c2e1b8f2378fcfa093a52b2d8c8dda1ebbe632a7
1f6a3-200d-2640.png	1F6A3-200D-2640-FE0F.png	06e3e4cf159d0308b73a6b3ede028fd221bcbf1fa9b00843d608aa853e02cf69	06e3e4cf159d0308b73a6b3ede028fd221bcbf1fa9b00843d608aa853e02cf69
1f6a3-200d-2642.png	1F6A3-200D-2642-FE0F.png	cb447d24b865e93b87df8e8bd13b31e3a24eff3eafa78520d0caaac07c51f5d9	cb447d24b865e93b87df8e8bd13b31e3a24eff3eafa78520d0caaac07c51f5d9
1f6a4.png	1F6A4.png	eef9232fde03779d8074c58ce2590df33d26ef0e55e7a43226ccd65404784d0c	eef9232fde03779d8074c58ce2590df33d26ef0e55e7a43226ccd65404784d0c
1f6a5.png	1F6A5.png	cbcd31b7fcd26da8680fab9bf8431409f9f808ff42fc8dd31d545d8eee66eacc	cbcd31b7fcd26da8680fab9bf8431409f9f808ff42fc8dd31d545d8eee66eacc
1f6a6.png	1F6A6.png	91804866214e0f9d902f4f6051ffa5d65972d19698f72a6c0a06204a118bf974	91804866214e0f9d902f4f6051ffa5d65972d19698f72a6c0a06204a118bf974
1f6a7.png	1F6A7.png	4ac9e395cecb5c47910bdbb4018e0a3318e6f9166568df453320b82736a9901d	4ac9e395cecb5c47910bdbb4018e0a3318e6f9166568df453320b82736a9901d
1f6a8.png	1F6A8.png	bdc3cd9c122a10d8ff596eba9f683a74daee4c26a244a61fbe920b2671f76475	bdc3cd9c122a10d8ff596eba9f683a74daee4c26a244a61fbe920b2671f76475
1f6a9.png	1F6A9.png	4e5791685e268174e1ea8e0a8fd77d8e422ba85f19ada019961453d77c27f09c	4e5791685e268174e1ea8e0a8fd77d8e422ba85f19ada019961453d77c27f09c
1f6aa.png	1F6AA.png	d62d5826944b94234a10e0d0199c84624772f65ed240ef0f7dc73d5b148bc1bc	d62d5826944b94234a10e0d0199c84624772f65ed240ef0f7dc73d5b148bc1bc
1f6ab.png	1F6AB.png	f19a7c1a1afc34dfd0a8424e6f971a788b24295f32c6d39a42120dd72c7acf3e	f19a7c1a1afc34dfd0a8424e6f971a788b24295f32c6d39a42120dd72c7acf3e
1f6ac.png	1F6AC.png	a13523ea7827d23662177822edd5ee5f731e74c3e1ce1f36e4cefba672a5a275	a13523ea7827d23662177822edd5ee5f731e74c3e1ce1f36e4cefba672a5a275
1f6ad.png	1F6AD.png	091ff5fb57ad562946d2a02966f7c9535b30f07a749c9d3a3543878daf993846	091ff5fb57ad562946d2a02966f7c9535b30f07a749c9d3a3543878daf993846
1f6ae.png	1F6AE.png	db91508d990313d4475b1a3f7329575baa2c778f2b19846689352890866c4540	db91508d990313d4475b1a3f7329575baa2c778f2b19846689352890866c4540
1f6af.png	1F6AF.png	90dd462cc1308ea12af0e6c63367a7c05f7bb83f9cb31112535061a0f7a8a395	90dd462cc1308ea12af0e6c63367a7c05f7bb83f9cb31112535061a0f7a8a395
1f6b0.png	1F6B0.png	3e0d527c51e72a2122ca6eca12d2833acac485976fe140faecfbc717d3fcdf76	3e0d527c51e72a2122ca6eca12d2833acac485976fe140faecfbc717d3fcdf76
1f6b1.png	1F6B1.png	a0b8bb21c62deff2c353787c08a893ad872921b7560919f5992ee8cc0b9614e1	a0b8bb21c62deff2c353787c08a893ad872921b7560919f5992ee8cc0b9614e1
1f6b2.png	1F6B2.png	99d11d95194848e51370e62e9d3e22e188b0c297476d4df05f27696f99786436	99d11d95194848e51370e62e9d3e22e188b0c297476d4df05f27696f99786436
1f6b3.png	1F6B3.png	4c9d24e49751531a0ed82cd503ca3aa9bb45437f9ddea353ce58cfe9bf09588e	4c9d24e49751531a0ed82cd503ca3aa9bb45437f9ddea353ce58cfe9bf09588e
1f6b4.png	1F6B4.png	c33757479da66084c3e68b682e4f6227cf7e29fad96abaf6fcd7c7ee3c5f5f3e	c33757479da66084c3e68b682e4f6227cf7e29fad96abaf6fcd7c7ee3c5f5f3e
1f6b4-1f3fb.png	1F6B4-1F3FB.png	27ba1a2264b0a52b147ee7d9f01f22b7bffbeba0932b7fc89d91afb7036222cd	27ba1a2264b0a52b147ee7d9f01f22b7bffbeba0932b7fc89d91afb7036222cd
1f6b4-1f3fb-200d-2640.png	1F6B4-1F3FB-200D-2640-FE0F.png	c51fac2befb1f52ce707e79ffc1860172fcd3e648a4f9aad23cdc1ab41675432	c51fac2befb1f52ce707e79ffc1860172fcd3e648a4f9aad23cdc1ab41675432
1f6b4-1f3fb-200d-2642.png	1F6B4-1F3FB-200D-2642-FE0F.png	dc1449c24776b7b0ec02211f51f071085f746d02baea21efe9f0448614070804	dc1449c24776b7b0ec02211f51f071085f746d02baea21efe9f0448614070804
1f6b4-1f3fc.png	1F6B4-1F3FC.png	ed4e489fd8bbbbe0fe296ea800dd3e4776cb3674e34e6c44e6c8237eb1a9f222	ed4e489fd8bbbbe0fe296ea800dd3e4776cb3674e34e6c44e6c8237eb1a9f222
1f6b4-1f3fc-200d-2640.png	1F6B4-1F3FC-200D-2640-FE0F.png	2e965700d56757efca3f3f312f8a46b397c04fd85f6fcc0809ceee1de7c352ba	2e965700d56757efca3f3f312f8a46b397c04fd85f6fcc0809ceee1de7c352ba
1f6b4-1f3fc-200d-2642.png	1F6B4-1F3FC-200D-2642-FE0F.png	6042c34962cc8d3529f3e5ab00f73d031e11f7e8536feb608350e11634d204bd	6042c34962cc8d3529f3e5ab00f73d031e11f7e8536feb608350e11634d204bd
1f6b4-1f3fd.png	1F6B4-1F3FD.png	d6b22fef1e4be4cdb8f0e85bb9b2ef50ff8935357a451bb4df3d145c108d6e04	d6b22fef1e4be4cdb8f0e85bb9b2ef50ff8935357a451bb4df3d145c108d6e04
1f6b4-1f3fd-200d-2640.png	1F6B4-1F3FD-200D-2640-FE0F.png	bb51c1838ac253a890db8c091843f65e693c8e4ef95fd0b465022a67aa7812c0	bb51c1838ac253a890db8c091843f65e693c8e4ef95fd0b465022a67aa7812c0
1f6b4-1f3fd-200d-2642.png	1F6B4-1F3FD-200D-2642-FE0F.png	4f8e5b4d9d8b231f5ad21ac8f9058ebc6bf7591e9b463683e3bda259684142a4	4f8e5b4d9d8b231f5ad21ac8f9058ebc6bf7591e9b463683e3bda259684142a4
1f6b4-1f3fe.png	1F6B4-1F3FE.png	fc1784fbca9c4204abc0ed5a009e08cc9da5cf935eea2ca56bd9b5ec36b22b6e	fc1784fbca9c4204abc0ed5a009e08cc9da5cf935eea2ca56bd9b5ec36b22b6e
1f6b4-1f3fe-200d-2640.png	1F6B4-1F3FE-200D-2640-FE0F.png	96ed530d8f850b3b4c61a30e8487004bf5d1bab0b344da0d7d6351517aa9e5cf	96ed530d8f850b3b4c61a30e8487004bf5d1bab0b344da0d7d6351517aa9e5cf
1f6b4-1f3fe-200d-2642.png	1F6B4-1F3FE-200D-2642-FE0F.png	a011982ba7ef9aca52e28f8fb4cdeaefc43b3359901ca0da31f7ede9f936ce26	a011982ba7ef9aca52e28f8fb4cdeaefc43b3359901ca0da31f7ede9f936ce26
1f6b4-1f3ff.png	1F6B4-1F3FF.png	39a217f5db16d7a9a089cfab630846aa18cfbf77f228da71b89f8db54957b008	39a217f5db16d7a9a089cfab630846aa18cfbf77f228da71b89f8db54957b008
1f6b4-1f3ff-200d-2640.png	1F6B4-1F3FF-200D-2640-FE0F.png	350639812c37feef67990452a05f06548639b93f9c7c77a2aacb1eabff8f3038	350639812c37feef67990452a05f06548639b93f9c7c77a2aacb1eabff8f3038
1f6b4-1f3ff-200d-2642.png	1F6B4-1F3FF-200D-2642-FE0F.png	501b90ce7ec97aabd44e7d16488b1db5ea3361e9b5e8142b1ca54b3ccea08aad	501b90ce7ec97aabd44e7d16488b1db5ea3361e9b5e8142b1ca54b3ccea08aad
1f6b4-200d-2640.png	1F6B4-200D-2640-FE0F.png	09a8976f2f12876c45db54b78ec704d7f992492221135f810f12008c0c4fb010	09a8976f2f12876c45db54b78ec704d7f992492221135f810f12008c0c4fb010
1f6b4-200d-2642.png	1F6B4-200D-2642-FE0F.png	c2300ef7138b393884576d8bf63945bd51babc8dcbd065b1795a38b734b13736	c2300ef7138b393884576d8bf63945bd51babc8dcbd065b1795a38b734b13736
1f6b5.png	1F6B5.png	e36abc239d6d18547390b2908db4a3f006e1bcb3ae8a9ccf9859c81c0c0e8261	e36abc239d6d18547390b2908db4a3f006e1bcb3ae8a9ccf9859c81c0c0e8261
1f6b5-1f3fb.png	1F6B5-1F3FB.png	159ee33b7483c11d49b7d8909b784b2c6a054a69a1f419258c2311b63219f036	159ee33b7483c11d49b7d8909b784b2c6a054a69a1f419258c2311b63219f036
1f6b5-1f3fb-200d-2640.png	1F6B5-1F3FB-200D-2640-FE0F.png	756b44d6d66b995ddd2c813d33ff76ebce866e8e01c9f5e9b0b4936e13e0cad2	756b44d6d66b995ddd2c813d33ff76ebce866e8e01c9f5e9b0b4936e13e0cad2
1f6b5-1f3fb-200d-2642.png	1F6B5-1F3FB-200D-2642-FE0F.png	ab2df271194529442364abde56a244366e597c3142dcdc7c0ec48ffb0df62a38	ab2df271194529442364abde56a244366e597c3142dcdc7c0ec48ffb0df62a38
1f6b5-1f3fc.png	1F6B5-1F3FC.png	46c59295e8347f8c19169abe7ff9fc0ad1142e66915ed4904326170a6aca9fcc	46c59295e8347f8c19169abe7ff9fc0ad1142e66915ed4904326170a6aca9fcc
1f6b5-1f3fc-200d-2640.png	1F6B5-1F3FC-200D-2640-FE0F.png	71961745169ff91dd237bc268b8c60772f5dfeef0980cefd2589ebf9145f3148	71961745169ff91dd237bc268b8c60772f5dfeef0980cefd2589ebf9145f3148
1f6b5-1f3fc-200d-2642.png	1F6B5-1F3FC-200D-2642-FE0F.png	a0a8aa3410fe8e82c2d18761412a78385d9e3baa7399d625fe1bc364271227e3	a0a8aa3410fe8e82c2d18761412a78385d9e3baa7399d625fe1bc364271227e3
1f6b5-1f3fd.png	1F6B5-1F3FD.png	ad38fdd956092056a680d6d068112713d5ec8fe523bb4648d7576282ee129d0c	ad38fdd956092056a680d6d068112713d5ec8fe523bb4648d7576282ee129d0c
1f6b5-1f3fd-200d-2640.png	1F6B5-1F3FD-200D-2640-FE0F.png	3f2f81918c12789b1225d4d8d01dde1229ef79f50d8bd7ce676e58cc7c0940c4	3f2f81918c12789b1225d4d8d01dde1229ef79f50d8bd7ce676e58cc7c0940c4
1f6b5-1f3fd-200d-2642.png	1F6B5-1F3FD-200D-2642-FE0F.png	2b638c47146ebb018bb20c758247fa909e69928b35f6401a549f78489e46feb2	2b638c47146ebb018bb20c758247fa909e69928b35f6401a549f78489e46feb2
1f6b5-1f3fe.png	1F6B5-1F3FE.png	cb8819b95e339eb11d2c82753fbdcad48166b87a8510d28d3ab9feb5dcbed136	cb8819b95e339eb11d2c82753fbdcad48166b87a8510d28d3ab9feb5dcbed136
1f6b5-1f3fe-200d-2640.png	1F6B5-1F3FE-200D-2640-FE0F.png	0e9d291234d2f0faca151e7bdc5682999332fcffd1ddbb02498e0d6729e02ec4	0e9d291234d2f0faca151e7bdc5682999332fcffd1ddbb02498e0d6729e02ec4
1f6b5-1f3fe-200d-2642.png	1F6B5-1F3FE-200D-2642-FE0F.png	0d9641ef484033559452515279b1ca7a6bb7f44e5563ca5c46f44a7d860d88f5	0d9641ef484033559452515279b1ca7a6bb7f44e5563ca5c46f44a7d860d88f5
1f6b5-1f3ff.png	1F6B5-1F3FF.png	67c09c8c67a6aeabea19c1f46f19ae15dfbbc99407647e3f29f189b1e0bae469	67c09c8c67a6aeabea19c1f46f19ae15dfbbc99407647e3f29f189b1e0bae469
1f6b5-1f3ff-200d-2640.png	1F6B5-1F3FF-200D-2640-FE0F.png	4d601541be8b2a812fdc5d916f53b7c468c44b51071e0a389c984ad1d7cc7c94	4d601541be8b2a812fdc5d916f53b7c468c44b51071e0a389c984ad1d7cc7c94
1f6b5-1f3ff-200d-2642.png	1F6B5-1F3FF-200D-2642-FE0F.png	0defa7adfdf8a29614e7b8df573319d218e1650bb9e4a3f2ef9608d77a8558dd	0defa7adfdf8a29614e7b8df573319d218e1650bb9e4a3f2ef9608d77a8558dd
1f6b5-200d-2640.png	1F6B5-200D-2640-FE0F.png	7c24e613ee6a2bef1d6bdd72acb8ba346e591fbb29327280d6a542b01d94d537	7c24e613ee6a2bef1d6bdd72acb8ba346e591fbb29327280d6a542b01d94d537
1f6b5-200d-2642.png	1F6B5-200D-2642-FE0F.png	a2d44ea5a45c18a55e1319c87900ae6ef8c8c29f7ff93cd30048a4fd0717aa7d	a2d44ea5a45c18a55e1319c87900ae6ef8c8c29f7ff93cd30048a4fd0717aa7d
1f6b6.png	1F6B6.png	a3580bc5989be0ca058519e1edcf9bf9d6dfedd620de99e4d46ef46348fe8076	a3580bc5989be0ca058519e1edcf9bf9d6dfedd620de99e4d46ef46348fe8076
1f6b6-1f3fb.png	1F6B6-1F3FB.png	e0f46ead2db06babc9569f63ba6cbf3d7ab30a4a9e9add77122ba0dafcda4e88	e0f46ead2db06babc9569f63ba6cbf3d7ab30a4a9e9add77122ba0dafcda4e88
1f6b6-1f3fb-200d-2640.png	1F6B6-1F3FB-200D-2640-FE0F.png	6c41f06ecd40d69ead28e0a621337b0b928db9178950b3b4b59016476e269b02	6c41f06ecd40d69ead28e0a621337b0b928db9178950b3b4b59016476e269b02
1f6b6-1f3fb-200d-2640-200d-27a1.png	1F6B6-1F3FB-200D-2640-FE0F-200D-27A1-FE0F.png	653ac139ce77d26a1fbdb84b7ae5bf984d781c09227ce1468b5de9ad43852b99	653ac139ce77d26a1fbdb84b7ae5bf984d781c09227ce1468b5de9ad43852b99
1f6b6-1f3fb-200d-2642.png	1F6B6-1F3FB-200D-2642-FE0F.png	e0f46ead2db06babc9569f63ba6cbf3d7ab30a4a9e9add77122ba0dafcda4e88	e0f46ead2db06babc9569f63ba6cbf3d7ab30a4a9e9add77122ba0dafcda4e88
1f6b6-1f3fb-200d-2642-200d-27a1.png	1F6B6-1F3FB-200D-2642-FE0F-200D-27A1-FE0F.png	9e7d5c478937bf97fbf478e0d340b098f018e4737f653cc3df7050a2bd9641bd	9e7d5c478937bf97fbf478e0d340b098f018e4737f653cc3df7050a2bd9641bd
1f6b6-1f3fb-200d-27a1.png	1F6B6-1F3FB-200D-27A1-FE0F.png	9e7d5c478937bf97fbf478e0d340b098f018e4737f653cc3df7050a2bd9641bd	9e7d5c478937bf97fbf478e0d340b098f018e4737f653cc3df7050a2bd9641bd
1f6b6-1f3fc.png	1F6B6-1F3FC.png	feb71bf1875fc9aff9c7cec39d1bd1bb922794de99019f11c475926c442516aa	feb71bf1875fc9aff9c7cec39d1bd1bb922794de99019f11c475926c442516aa
1f6b6-1f3fc-200d-2640.png	1F6B6-1F3FC-200D-2640-FE0F.png	9d119920c70759b8a816f53342015412875809b6f34e4fc80a2899094d2df2a2	9d119920c70759b8a816f53342015412875809b6f34e4fc80a2899094d2df2a2
1f6b6-1f3fc-200d-2640-200d-27a1.png	1F6B6-1F3FC-200D-2640-FE0F-200D-27A1-FE0F.png	078638490edb8f7b275426633e499ec71952a6017c7577738e4ec559cce72baf	078638490edb8f7b275426633e499ec71952a6017c7577738e4ec559cce72baf
1f6b6-1f3fc-200d-2642.png	1F6B6-1F3FC-200D-2642-FE0F.png	feb71bf1875fc9aff9c7cec39d1bd1bb922794de99019f11c475926c442516aa	feb71bf1875fc9aff9c7cec39d1bd1bb922794de99019f11c475926c442516aa
1f6b6-1f3fc-200d-2642-200d-27a1.png	1F6B6-1F3FC-200D-2642-FE0F-200D-27A1-FE0F.png	03ed095da01f823350e8a06aebc676e42dc2d71765c4e0884a0e488ebc730a7b	03ed095da01f823350e8a06aebc676e42dc2d71765c4e0884a0e488ebc730a7b
1f6b6-1f3fc-200d-27a1.png	1F6B6-1F3FC-200D-27A1-FE0F.png	03ed095da01f823350e8a06aebc676e42dc2d71765c4e0884a0e488ebc730a7b	03ed095da01f823350e8a06aebc676e42dc2d71765c4e0884a0e488ebc730a7b
1f6b6-1f3fd.png	1F6B6-1F3FD.png	f29aa53b02ec1bf86247be6e98dbc01298898768ceb9b8c5575c42ad93cb6c5f	f29aa53b02ec1bf86247be6e98dbc01298898768ceb9b8c5575c42ad93cb6c5f
1f6b6-1f3fd-200d-2640.png	1F6B6-1F3FD-200D-2640-FE0F.png	2fe185e09ed816b6327a9c791499ea30d2acc1300edf6ebac69d687ec7f1b00b	2fe185e09ed816b6327a9c791499ea30d2acc1300edf6ebac69d687ec7f1b00b
1f6b6-1f3fd-200d-2640-200d-27a1.png	1F6B6-1F3FD-200D-2640-FE0F-200D-27A1-FE0F.png	4afa88ccb3e123ad50c86726efe0ce00cabc4a73aa651180ba849ff6509d5bb1	4afa88ccb3e123ad50c86726efe0ce00cabc4a73aa651180ba849ff6509d5bb1
1f6b6-1f3fd-200d-2642.png	1F6B6-1F3FD-200D-2642-FE0F.png	f29aa53b02ec1bf86247be6e98dbc01298898768ceb9b8c5575c42ad93cb6c5f	f29aa53b02ec1bf86247be6e98dbc01298898768ceb9b8c5575c42ad93cb6c5f
1f6b6-1f3fd-200d-2642-200d-27a1.png	1F6B6-1F3FD-200D-2642-FE0F-200D-27A1-FE0F.png	09668d89c7fa17e316dcfea25971b0901ce5589a0c34cb90561a0b1d807ae4fa	09668d89c7fa17e316dcfea25971b0901ce5589a0c34cb90561a0b1d807ae4fa
1f6b6-1f3fd-200d-27a1.png	1F6B6-1F3FD-200D-27A1-FE0F.png	09668d89c7fa17e316dcfea25971b0901ce5589a0c34cb90561a0b1d807ae4fa	09668d89c7fa17e316dcfea25971b0901ce5589a0c34cb90561a0b1d807ae4fa
1f6b6-1f3fe.png	1F6B6-1F3FE.png	a2e6586004e06f4e8d0df0de6c77222125c5e7565f24dd66381167a8eb198a7a	a2e6586004e06f4e8d0df0de6c77222125c5e7565f24dd66381167a8eb198a7a
1f6b6-1f3fe-200d-2640.png	1F6B6-1F3FE-200D-2640-FE0F.png	412b26d6b164efe8c9a74566fe272de611552bf22dcead695073d3efdfa4fb4a	412b26d6b164efe8c9a74566fe272de611552bf22dcead695073d3efdfa4fb4a
1f6b6-1f3fe-200d-2640-200d-27a1.png	1F6B6-1F3FE-200D-2640-FE0F-200D-27A1-FE0F.png	474345d79980789181cc84a12faf65eb826408da1f9cc0050a3af5a9138c2e64	474345d79980789181cc84a12faf65eb826408da1f9cc0050a3af5a9138c2e64
1f6b6-1f3fe-200d-2642.png	1F6B6-1F3FE-200D-2642-FE0F.png	a2e6586004e06f4e8d0df0de6c77222125c5e7565f24dd66381167a8eb198a7a	a2e6586004e06f4e8d0df0de6c77222125c5e7565f24dd66381167a8eb198a7a
1f6b6-1f3fe-200d-2642-200d-27a1.png	1F6B6-1F3FE-200D-2642-FE0F-200D-27A1-FE0F.png	4ae11afa701658e1c39bf417ca0af86fe95dafdbb7f40612799a959550b608e8	4ae11afa701658e1c39bf417ca0af86fe95dafdbb7f40612799a959550b608e8
1f6b6-1f3fe-200d-27a1.png	1F6B6-1F3FE-200D-27A1-FE0F.png	4ae11afa701658e1c39bf417ca0af86fe95dafdbb7f40612799a959550b608e8	4ae11afa701658e1c39bf417ca0af86fe95dafdbb7f40612799a959550b608e8
1f6b6-1f3ff.png	1F6B6-1F3FF.png	d48de2b336a5c3047043fe9997b24a43a06f882e73c8a37d058b7605fef5ee5a	d48de2b336a5c3047043fe9997b24a43a06f882e73c8a37d058b7605fef5ee5a
1f6b6-1f3ff-200d-2640.png	1F6B6-1F3FF-200D-2640-FE0F.png	498a138494d74ae99fea4e0be69b52ab802bb7ce7a3c974d829b34ab1ca8c632	498a138494d74ae99fea4e0be69b52ab802bb7ce7a3c974d829b34ab1ca8c632
1f6b6-1f3ff-200d-2640-200d-27a1.png	1F6B6-1F3FF-200D-2640-FE0F-200D-27A1-FE0F.png	82541e39eb10ec7d75d38be76cf1541ad096b49088f65da89f9001a87df732e2	82541e39eb10ec7d75d38be76cf1541ad096b49088f65da89f9001a87df732e2
1f6b6-1f3ff-200d-2642.png	1F6B6-1F3FF-200D-2642-FE0F.png	d48de2b336a5c3047043fe9997b24a43a06f882e73c8a37d058b7605fef5ee5a	d48de2b336a5c3047043fe9997b24a43a06f882e73c8a37d058b7605fef5ee5a
1f6b6-1f3ff-200d-2642-200d-27a1.png	1F6B6-1F3FF-200D-2642-FE0F-200D-27A1-FE0F.png	a969dd76b0aaa16709f4e33e89736a5befc6c870401770d332c1f9bd1398b2ae	a969dd76b0aaa16709f4e33e89736a5befc6c870401770d332c1f9bd1398b2ae
1f6b6-1f3ff-200d-27a1.png	1F6B6-1F3FF-200D-27A1-FE0F.png	a969dd76b0aaa16709f4e33e89736a5befc6c870401770d332c1f9bd1398b2ae	a969dd76b0aaa16709f4e33e89736a5befc6c870401770d332c1f9bd1398b2ae
1f6b6-200d-2640.png	1F6B6-200D-2640-FE0F.png	1d74b37180f93405cd539ff56ca7e01057f81087ae80ed7fcb4cf889aa087bce	1d74b37180f93405cd539ff56ca7e01057f81087ae80ed7fcb4cf889aa087bce
1f6b6-200d-2640-200d-27a1.png	1F6B6-200D-2640-FE0F-200D-27A1-FE0F.png	c9ac99d1db348fae02166ed28c02083a10d7c2ed83ad98c56e4b281caa452246	c9ac99d1db348fae02166ed28c02083a10d7c2ed83ad98c56e4b281caa452246
1f6b6-200d-2642.png	1F6B6-200D-2642-FE0F.png	a3580bc5989be0ca058519e1edcf9bf9d6dfedd620de99e4d46ef46348fe8076	a3580bc5989be0ca058519e1edcf9bf9d6dfedd620de99e4d46ef46348fe8076
1f6b6-200d-2642-200d-27a1.png	1F6B6-200D-2642-FE0F-200D-27A1-FE0F.png	a4d2121c27cc5848bc1cb906978d25a39452dc4d2d5ca1d0f61afbf264bbf3dd	a4d2121c27cc5848bc1cb906978d25a39452dc4d2d5ca1d0f61afbf264bbf3dd
1f6b6-200d-27a1.png	1F6B6-200D-27A1-FE0F.png	a4d2121c27cc5848bc1cb906978d25a39452dc4d2d5ca1d0f61afbf264bbf3dd	a4d2121c27cc5848bc1cb906978d25a39452dc4d2d5ca1d0f61afbf264bbf3dd
1f6b7.png	1F6B7.png	49333c1f125a5fc94ecdfd7763e7fcff38b883af81e079e99e44204f720adcac	49333c1f125a5fc94ecdfd7763e7fcff38b883af81e079e99e44204f720adcac
1f6b8.png	1F6B8.png	182e0348b91cb915d98b128424d57d8d3e37cd44027e47c79721ca2b121bea51	182e0348b91cb915d98b128424d57d8d3e37cd44027e47c79721ca2b121bea51
1f6b9.png	1F6B9.png	a00b7d7ba9b40a5c451067dd8431c86c4fdf9d75dbd582e6866bc3f9c21d6437	a00b7d7ba9b40a5c451067dd8431c86c4fdf9d75dbd582e6866bc3f9c21d6437
